epsilon, st_ponovitev_algoritem, velikost_plosce, t, SE
0.01, 100, 100, 0.145754, 0.000034
0.01, 100, 200, 0.554028, 0.000425
0.01, 100, 400, 2.508056, 0.024551
0.01, 100, 800, 8.798151, 0.000781
0.01, 100, 1600, 35.274220, 0.001985
